evidence_point_ID	evergreen_dwarf_shrubs	decidious_dwarf_shrubs	decidious_tall_shrubs	evergreen_tall_shrubs	decidious_trees	evergreen_trees	graminoids	forbs	ferns_and_allies	bryophytes	vascular_plant_community	lichens	article_checked	original_scored_data	comments
1776_a	yes	yes	no	no	no	no	yes	yes	no	no	no	no			
1776_b	yes	yes	no	no	no	no	yes	yes	no	no	no	no			
1776_c	yes	yes	no	no	no	no	yes	yes	no	no	no	no			
1776_d	yes	yes	no	no	no	no	yes	yes	no	no	no	no			
1776_e	yes	yes	no	no	no	no	yes	yes	no	no	no	no			
1784_a	yes	yes	no	no	no	no	yes	yes	no	yes	no	yes			
1798_a	no	yes	no	no	no	no	yes	yes	no	no	no	no			
1798_b	no	yes	no	no	no	no	yes	yes	no	no	no	no			
1811_a	no	no	no	no	no	no	yes	no	no	no	no	no			
1812_a	yes	yes	no	no	no	no	yes	yes	no	yes	no	no			
1812_b	yes	yes	no	no	no	no	yes	no	no	yes	no	no			
1813_a	no	no	no	no	no	no	no	no	no	no	no	no			
1813_b	no	no	no	no	no	no	no	no	no	no	no	no			
1813_c	no	no	no	no	no	no	no	no	no	no	no	no			
1813_d	no	no	no	no	no	no	no	no	no	no	no	no			
1842_a	no	no	no	no	no	no	no	no	no	no	no	no			
1842_b	no	no	no	no	no	no	no	no	no	no	no	no			
1842_c	no	no	no	no	no	no	no	no	no	no	no	no			
1842_d	no	no	no	no	no	no	no	no	no	no	no	no			
1842_e	no	no	no	no	no	no	no	no	no	no	no	no			
1842_f	no	no	no	no	no	no	no	no	no	no	no	no			
1842_g	no	no	no	no	no	no	no	no	no	no	no	no			
1842_h	no	no	no	no	no	no	no	no	no	no	no	no			
1842_i	no	no	no	no	no	no	no	no	no	no	no	no			
1842_j	no	no	no	no	no	no	no	no	no	no	no	no			
1842_k	no	no	no	no	no	no	no	no	no	no	no	no			
1842_l	no	no	no	no	no	no	no	no	no	no	no	no			
1842_m	no	no	no	no	no	no	no	no	no	no	no	no			
1842_n	no	no	no	no	no	no	no	no	no	no	no	no			
1842_o	no	no	no	no	no	no	no	no	no	no	no	no			
1842_p	no	no	no	no	no	no	no	no	no	no	no	no			
1853_a	no	no	no	no	no	no	no	yes	no	no	no	yes			
1855_a	no	no	no	no	no	no	yes	no	no	no	no	no			
1881_a	no	no	no	no	no	no	no	no	no	no	no	no			
1930_a	no	no	no	no	no	no	no	no	no	no	no	no			
1930_b	no	no	no	no	no	no	no	no	no	no	no	no			
1930_c	no	no	no	no	no	no	no	no	no	no	no	no			
1930_d	no	no	no	no	no	no	no	no	no	no	no	no			
1974_a	no	yes	no	no	no	no	no	no	no	no	no	no			
2005_a	yes	yes	yes	no	yes	no	yes	yes	no	yes	no	yes			
2005_b	yes	yes	yes	no	yes	no	yes	yes	no	yes	no	yes			
2005_c	yes	yes	yes	no	yes	no	yes	yes	no	yes	no	yes			
2006_a	no	no	no	no	no	no	no	no	no	no	no	yes			
2006_b	no	no	no	no	no	no	no	no	no	no	no	yes			
2006_c	no	no	no	no	no	no	no	no	no	no	no	yes			
2013_a	no	no	yes	no	no	no	no	no	no	no	no	no			
2020_a	no	no	no	no	no	no	yes	no	no	yes	no	no			
2022_a	yes	yes	no	no	no	no	no	yes	no	no	no	no	x	Vaccinium_myrtillus, Betula_nana, Vaccinium_uliginosum, Empetrum_hermaphroditum, Vaccinium_vitis-idaea, decidious_shrubs, evergreen_shrubs, herbs	
2040_a	no	no	no	no	no	no	yes	no	no	no	no	no			
2043_a	yes	yes	no	no	no	no	yes	yes	no	yes	no	yes			
2043_b	yes	yes	no	no	no	no	yes	yes	no	yes	no	yes			
2043_c	yes	yes	no	no	no	no	yes	yes	no	yes	no	yes			
2043_d	yes	yes	no	no	no	no	yes	yes	no	yes	no	yes			
2044_a	yes	yes	no	no	no	no	yes	yes	no	yes	no	yes	x	graminoids, herbs, deciduous_shrubs, evergreen_shrubs, mosses, lichens	
2044_b	yes	yes	no	no	no	no	yes	yes	no	yes	no	yes	--	graminoids, herbs, deciduous_shrubs, evergreen_shrubs, mosses, lichens	
2057_a	no	no	no	no	no	no	no	no	no	no	yes	no			
2057_b	no	no	no	no	no	no	no	no	no	no	yes	no			
2061_a	no	no	no	no	no	no	yes	no	no	yes	no	no			
2062_a	no	yes	no	no	no	no	yes	yes	yes	no	no	no			
2062_b	no	no	no	no	no	no	yes	no	no	yes	yes	yes			
2089_a	no	no	no	no	no	no	no	yes	no	no	no	no			
2089_b	no	no	no	no	no	no	yes	no	no	no	no	no			
2089_c	no	no	no	no	no	no	no	yes	no	no	no	no			
2089_d	no	no	no	no	no	no	yes	no	no	no	no	no			
2102_a	yes	no	no	no	no	no	no	no	no	no	no	no			
2102_b	yes	no	no	no	no	no	no	no	no	no	no	no			
2103_a	no	no	no	no	no	no	no	no	no	yes	no	yes			
2112_a	no	no	no	no	yes	no	no	no	no	no	no	no			
2128_a	no	no	no	no	no	no	yes	no	no	no	no	no			
2128_b	no	no	no	no	no	no	yes	no	no	no	no	no			
2128_c	no	no	no	no	no	no	no	no	no	no	yes	no			
2129_a	no	no	no	no	no	no	yes	no	no	no	yes	no			
2129_b	no	no	no	no	no	no	yes	no	no	no	yes	no			
2129_c	no	no	no	no	no	no	yes	no	no	no	yes	no			
2132_a	yes	yes	no	no	no	no	yes	no	no	no	yes	yes			
2143_a	no	no	no	no	no	no	no	no	no	no	no	no			
2180_a	no	yes	no	no	no	no	no	no	no	no	no	no			
2182_a	no	yes	no	no	no	no	no	no	no	no	no	no			
2182_b	no	yes	no	no	no	no	no	no	no	no	no	no			
2190_a	no	no	no	no	no	no	no	no	no	yes	yes	yes			
2192_a	no	yes	no	no	no	no	no	no	no	no	no	no			
2193_a	no	no	yes	no	no	no	yes	yes	no	no	no	no			
2193_b	no	no	yes	no	no	no	yes	yes	no	no	no	no			
2198_a	no	no	no	no	no	no	no	no	no	no	no	no			
2199_a	no	no	no	no	no	no	yes	no	no	no	no	no			
2199_b	no	no	no	no	no	no	yes	no	no	no	no	no			
2212_a	yes	yes	no	no	no	no	yes	yes	no	yes	no	yes			
2212_b	yes	yes	no	no	no	no	yes	yes	no	yes	no	yes			
2213_a	yes	yes	no	no	no	no	yes	yes	no	no	no	no	x	grasses, sedges, forbs, evergreen_shrubs, deciduous_ shrubs	
2225_a	no	yes	no	no	no	no	no	no	no	no	no	no			
2231_a	no	no	no	no	no	no	yes	no	no	no	no	no			
2231_b	no	no	no	no	no	no	yes	no	no	no	no	no			
2231_c	no	no	no	no	no	no	yes	no	no	no	no	no			
2231_d	no	no	no	no	no	no	yes	no	no	no	no	no			
2231_e	no	no	no	no	no	no	yes	no	no	no	no	no			
2231_f	no	no	no	no	no	no	yes	no	no	no	no	no			
2231_g	no	no	no	no	no	no	yes	no	no	no	no	no			
2231_h	no	no	no	no	no	no	yes	no	no	no	no	no			
2231_i	no	no	no	no	no	no	yes	no	no	no	no	no			
2231_j	no	no	no	no	no	no	yes	no	no	no	no	no			
2231_k	no	no	no	no	no	no	yes	no	no	no	no	no			
2231_l	no	no	no	no	no	no	yes	no	no	no	no	no			
2231_m	no	no	no	no	no	no	yes	no	no	no	no	no			
2231_n	no	no	no	no	no	no	yes	no	no	no	no	no			
2231_o	no	no	no	no	no	no	yes	no	no	no	no	no			
2231_p	no	no	no	no	no	no	yes	no	no	no	no	no			
2231_q	no	no	no	no	no	no	yes	no	no	no	no	no			
2231_r	no	no	no	no	no	no	yes	no	no	no	no	no			
2275_a	no	no	no	no	no	no	no	no	no	no	no	yes			
2276_a	no	no	no	no	no	no	no	no	no	no	no	yes			
2303_a	yes	yes	no	no	no	no	yes	yes	no	no	no	yes			
2305_a	no	no	no	no	no	no	yes	no	no	no	no	no			
2307_a	no	no	no	no	no	no	yes	no	no	no	no	no			
2311_a	yes	yes	no	no	no	no	yes	yes	no	no	no	no	x	Geranium_sylvaticum, Polygonum_viviparum, Ranunculus_acris, other_herbs, graminoids, dwarf_shrubs	
2311_b	yes	yes	no	no	no	no	yes	yes	no	no	no	no	--	Geranium_sylvaticum, Polygonum_viviparum, Ranunculus_acris, other_herbs, graminoids, dwarf_shrubs	
2312_a	no	yes	no	no	no	no	yes	yes	no	yes	no	yes	x	grasses, sedges, forbs, evergreen_shrubs, deciduous_ shrubs	
2312_b	no	yes	no	no	no	no	yes	yes	no	yes	no	yes	--	grasses, sedges, forbs, evergreen_shrubs, deciduous_ shrubs	
2312_c	no	yes	no	no	no	no	yes	yes	no	yes	no	yes	--	grasses, sedges, forbs, evergreen_shrubs, deciduous_ shrubs	
2312_d	no	yes	no	no	no	no	yes	yes	no	yes	no	yes	--	grasses, sedges, forbs, evergreen_shrubs, deciduous_ shrubs	
2315_a	no	no	yes	no	no	no	no	no	no	no	no	no			
2315_b	no	no	yes	no	no	no	no	no	no	no	no	no			
2316_a	no	no	no	no	no	no	yes	no	no	no	no	no			
2316_b	no	no	no	no	no	no	yes	no	no	no	no	no			
2316_c	no	no	no	no	no	no	yes	no	no	no	no	no			
2317_a	yes	no	no	no	no	no	yes	no	no	yes	no	yes	x	Long species list. See Table 2	
2322_a	no	no	no	no	no	no	yes	no	no	no	no	no			
2323_a	no	yes	no	no	no	no	no	no	no	no	no	no			
2328_a	no	no	no	no	no	no	no	no	no	no	no	yes			
2329_a	no	no	no	no	no	no	yes	no	no	yes	no	no			
2364_a	no	no	no	no	no	no	yes	no	no	no	no	no			
2407_a	no	no	no	no	no	no	yes	no	no	no	no	no			
2419_a	no	no	no	no	no	no	yes	no	no	no	no	no			
2419_b	no	no	no	no	no	no	yes	no	no	no	no	no			
2467_a	no	no	no	no	no	no	no	no	no	no	no	no			
2470_a	no	no	no	no	yes	no	no	no	no	no	no	no			
2477_a	no	no	no	no	no	no	yes	no	no	no	no	no			
2479_a	no	no	no	no	no	no	yes	no	no	no	no	no			
2498_a	yes	yes	no	no	no	no	yes	yes	no	no	no	no	x	Long species list. See Table III	
2520_a	no	no	no	no	no	no	yes	no	no	no	no	no			
2525_a	no	yes	no	no	no	no	no	no	no	no	no	no			
2526_a	yes	yes	no	no	yes	no	no	no	no	no	no	no			
2534_a	yes	yes	no	no	no	no	yes	yes	yes	yes	no	no	x	Long species list. See Table 2	
2534_b	no	no	no	no	no	no	no	no	no	no	no	no	--	Long species list. See Table 2	
2534_c	no	no	no	no	no	no	no	no	no	no	no	no	--	Long species list. See Table 2	
2534_d	no	no	no	no	no	no	no	no	no	no	no	no	--	Long species list. See Table 2	
2534_e	no	no	no	no	no	no	no	no	no	no	no	no	--	Long species list. See Table 2	
2538_a	no	no	no	no	no	no	no	no	no	no	no	no			
2545_a	yes	yes	yes	no	yes	no	yes	yes	no	no	no	no	x	woody_plants, herbs, graminoids	Unclear - all columns for woody plants except evergreen trees marked. The study area is north of evergreen forests, but authors mention among others Betula pubescens (decidious_tree) and Salix glauca (decidious_tall_shrub), Vaccinium_myrtillus (decidious_dwarf_shrub). No junipers mentioned so tall_evergreen_shrubs not included. As the study area has Empetrum_nigrum as a common shrub, evergreen_dwarf_shrubs included.
2545_b	yes	yes	yes	no	yes	no	yes	yes	no	no	no	no	--	woody_plants, herbs, graminoids	Unclear - all columns for woody plants except evergreen trees marked. The study area is north of evergreen forests, but authors mention among others Betula pubescens (decidious_tree) and Salix glauca (decidious_tall_shrub), Vaccinium_myrtillus (decidious_dwarf_shrub). No junipers mentioned so tall_evergreen_shrubs not included. As the study area has Empetrum_nigrum as a common shrub, evergreen_dwarf_shrubs included.
2547_a	no	no	no	no	no	no	yes	no	no	no	no	no			
2548_a	no	no	no	no	no	no	yes	no	no	no	no	no			
2548_b	no	no	no	no	no	no	yes	no	no	no	no	no			
2552_a	no	no	no	no	no	no	no	no	no	no	yes	no			
2552_b	no	no	no	no	no	no	no	no	no	no	yes	no			
2552_c	no	no	no	no	no	no	no	no	no	no	yes	no			
2552_d	no	no	no	no	no	no	no	no	no	no	yes	no			
2552_e	no	no	no	no	no	no	no	no	no	no	yes	no			
2552_f	no	no	no	no	no	no	no	no	no	no	yes	no			
2558_a	no	yes	no	no	no	no	no	no	no	no	no	no			
2559_a	yes	yes	no	no	no	no	yes	yes	no	no	no	no	x	vascular_plants, woody_plants, herbs, graminoids, Cassiope_tetragona, Dryas_octopetala, Salix_polaris, Bistorta_vivipara, Luzula_arcuata, Alopecurus_borealis, Dupontia_fischeri	
2559_b	yes	yes	no	no	no	no	yes	yes	no	no	no	no	--	vascular_plants, woody_plants, herbs, graminoids, Cassiope_tetragona, Dryas_octopetala, Salix_polaris, Bistorta_vivipara, Luzula_arcuata, Alopecurus_borealis, Dupontia_fischeri	
2559_c	yes	yes	no	no	no	no	yes	yes	no	no	no	no	--	vascular_plants, woody_plants, herbs, graminoids, Cassiope_tetragona, Dryas_octopetala, Salix_polaris, Bistorta_vivipara, Luzula_arcuata, Alopecurus_borealis, Dupontia_fischeri	
2559_d	yes	yes	no	no	no	no	yes	yes	no	no	no	no	--	vascular_plants, woody_plants, herbs, graminoids, Cassiope_tetragona, Dryas_octopetala, Salix_polaris, Bistorta_vivipara, Luzula_arcuata, Alopecurus_borealis, Dupontia_fischeri	
2577_a	no	no	no	no	no	no	yes	yes	no	no	no	no	x	Poa_arctica, dicotyledons	not clear - no further description than dicotyledons
2577_b	no	no	no	no	no	no	yes	yes	no	no	no	no	--	Poa_arctica, dicotyledons	not clear - no further description than dicotyledons
2591_a	no	no	no	no	no	no	no	no	no	no	no	yes			
2596_a	yes	yes	no	no	no	no	yes	yes	no	no	no	no	x	Long species list. See Table 5	
2602_a	yes	yes	no	no	no	no	no	yes	no	no	no	no			
2610_a	no	no	no	no	no	no	no	no	no	no	yes	no			
2610_b	no	no	no	no	no	no	no	no	no	no	yes	no			
2614_a	no	no	no	no	yes	no	no	no	no	no	no	no			
2624_a	no	no	no	no	no	no	yes	no	no	no	no	no			
2624_b	no	no	no	no	no	no	yes	no	no	no	no	no			
2637_a	yes	yes	no	no	no	no	yes	yes	no	yes	no	yes	x	Long species/functional group list. See Table 4 and Figure 6	
2639_a	no	no	no	no	no	no	yes	no	no	no	no	no			
2640_a	no	no	no	no	no	no	yes	no	no	no	no	no			
2643_a	no	no	yes	no	yes	no	yes	yes	yes	no	no	no	x	Long species list. See Table 1. 	
2669_a	no	no	no	no	no	no	yes	no	no	no	no	no			
2681_a	no	no	yes	no	no	no	no	no	no	no	no	no			Salix_planifolia coded as tall shrub
2682_a	no	no	no	no	yes	no	no	no	no	no	no	no			
2688_a	yes	yes	no	no	no	no	yes	yes	no	yes	no	yes	x	lichens, mosses, non_forage_shrub, forage_shrub, non_forage_graminoid, forage_graminoid, non_forage_forb, forage_forb	
2691_a	no	no	no	no	no	no	yes	no	no	no	no	no			
2693_a	no	no	no	no	no	no	yes	no	no	no	no	no			
2698_a	no	no	no	no	no	no	yes	no	no	no	no	no			
2728_a	no	no	no	no	yes	no	no	no	no	no	no	no			
2728_b	no	no	no	no	yes	no	no	no	no	no	no	no			
2728_c	no	no	no	no	yes	no	no	no	no	no	no	no			
2735_a	no	no	no	no	no	no	yes	no	no	no	no	no			
2741_a	yes	no	no	no	no	no	no	no	no	no	no	no			
2741_b	yes	no	no	no	no	no	no	no	no	no	no	no			
2750_a	no	no	no	no	no	no	no	yes	no	no	no	no			
2750_b	no	no	no	no	no	no	no	yes	no	no	no	no			
2761_a	yes	no	no	no	no	no	no	no	no	no	no	no			
2814_a	yes	yes	no	no	no	no	yes	yes	yes	yes	no	yes	x	Long species list. See appendix. 	
2814_b	yes	yes	no	no	no	no	yes	yes	yes	yes	no	yes	--	Long species list. See appendix. 	
2814_c	yes	yes	no	no	no	no	yes	yes	yes	yes	no	yes	--	Long species list. See appendix. 	
2816_a	yes	no	yes	no	no	no	yes	no	no	no	no	no			
2861_a	yes	no	no	no	no	no	no	no	no	no	no	no			
2864_a	yes	yes	no	no	no	no	yes	yes	no	yes	no	yes	x	lichens, shrubs, graminoids_and_forbs, mosses, other	
2873_a	no	no	no	no	no	no	yes	no	no	no	no	no			
2909_a	no	no	no	no	no	no	no	no	no	no	yes	no			
2909_b	no	no	no	no	no	no	no	no	no	no	yes	no			
2912_a	no	no	no	no	yes	no	no	no	no	no	no	no			
2954_a	no	no	no	no	yes	no	no	no	no	no	no	no			
2954_b	no	no	no	no	yes	no	no	no	no	no	no	no			
2954_c	no	no	no	no	yes	no	no	no	no	no	no	no			
2954_d	no	no	no	no	yes	no	no	no	no	no	no	no			
2954_e	no	no	no	no	yes	no	no	no	no	no	no	no			
2960_a	yes	yes	no	no	no	no	yes	yes	no	yes	no	yes	x	Long species list. See Table 1	
2960_b	yes	yes	no	no	no	no	yes	yes	no	yes	no	yes	--	Long species list. See Table 1	
2961_a	no	no	yes	no	no	no	no	no	no	no	no	no			
2963_a	no	no	no	no	no	no	yes	no	no	yes	no	no			
2963_b	no	no	no	no	no	no	yes	no	no	yes	no	no			
3014_a	yes	yes	no	no	no	no	yes	yes	no	no	no	no	x	woody_plants, prostrate_herbs, low_herbs, rosette_herbs, tall_herbs, rhizomatous_graminoids, tall_graminoids	
3014_b	yes	yes	no	no	no	no	yes	yes	no	no	no	no	--	woody_plants, prostrate_herbs, low_herbs, rosette_herbs, tall_herbs, rhizomatous_graminoids, tall_graminoids	
3030_a	no	no	no	no	no	no	yes	no	no	no	no	no			
3032_a	no	no	no	no	no	no	yes	no	no	no	no	no			
3045_a	no	no	no	no	no	no	no	yes	no	no	no	no			
3045_b	no	no	no	no	no	no	no	yes	no	no	no	no			
3083_a	no	no	no	no	no	no	yes	no	no	no	no	no			
3085_a	no	no	no	no	no	no	yes	yes	no	no	no	no			
3104_a	no	no	no	no	no	no	yes	no	no	no	no	no			
3104_b	no	no	no	no	no	no	yes	no	no	no	no	no			
3116_a	no	no	no	no	no	no	yes	no	no	no	no	no			
3130_a	no	no	no	no	no	no	yes	no	no	no	no	no			
3138_a	no	no	no	no	no	no	no	no	no	yes	yes	no			
3138_b	no	no	no	no	no	no	no	no	no	yes	yes	no			
3138_c	no	no	no	no	no	no	no	no	no	yes	no	no			
3142_a	no	yes	no	no	no	no	yes	yes	no	yes	no	no	x	for a list of species see Table 4	Unclear - only Salix sp. mentioned. But the paper has a photo of the site which has no tall shrubs or trees, so only dwarf shrubs are included here
3142_b	no	yes	no	no	no	no	yes	yes	no	yes	no	no	--	for a list of species see Table 4	Unclear - only Salix sp. mentioned. But the paper has a photo of the site which has no tall shrubs or trees, so only dwarf shrubs are included here
3147_a	no	no	no	no	yes	no	no	no	no	no	no	no			
3156_a	yes	yes	no	no	no	no	yes	no	no	no	no	no			
3159_a	no	no	no	no	no	no	yes	no	no	no	no	no			
3161_a	no	no	yes	no	no	no	yes	no	no	yes	no	yes			
3161_b	yes	no	yes	no	no	no	yes	yes	no	no	no	no			
3168_a	no	no	no	no	no	no	yes	no	no	no	no	no			
3172_a	no	yes	yes	no	no	no	no	no	no	no	no	no	x	Salix_spp	
3183_a	no	no	no	no	no	no	yes	no	no	no	no	no			
3204_a	no	no	no	no	no	no	no	no	no	no	yes	no			
3206_a	yes	yes	no	no	no	no	yes	yes	no	yes	no	yes	x	graminoids, woody_plants, lichens, moss, Anthoxanthum_odoratum, Carex_bigelowii, Carex_lachenalii, Luzula_multiflora_frigida, Polygonum_viviparum, Salix_herbaceae, Vaccinium_vitis-idaea, Conostomum_tetragonum, Dicranum_spp, Kiaeria_spp, Hepaticae, Pohlia_spp, Polytrichum_alpinum, Polytrichum_juniperinum, Polytrichum_norvegicum, Cetraria_delisei,  Cetraria_islandica, Clasina_mitis, Cladonia_spp, Lecidea_spp, Nephroma_arcticum, Ochrolechia_spp, Peltigera_rufocanus, Stereocaulon_spp	
3213_a	no	no	no	no	no	no	no	no	no	yes	yes	yes			
3213_b	no	no	no	no	no	no	yes	no	no	yes	yes	yes			
3213_c	no	no	no	no	no	no	no	no	no	yes	yes	yes			
3213_d	no	no	no	no	no	no	yes	no	no	yes	yes	yes			
3213_e	no	no	no	no	no	no	no	no	no	yes	yes	yes			
3213_f	no	no	no	no	no	no	yes	no	no	yes	yes	yes			
3213_g	no	no	no	no	no	no	no	no	no	yes	yes	yes			
3213_h	no	no	no	no	no	no	yes	no	no	yes	yes	yes			
3213_i	no	no	no	no	no	no	no	no	no	yes	yes	yes			
3221_a	no	no	no	no	no	yes	no	no	no	no	no	no			
3225_a	no	yes	no	no	no	no	no	yes	no	no	no	no			
3227_a	no	no	yes	no	no	no	yes	no	yes	yes	no	no	x	Carex, Equisetum, Dupontia, Eriophorum, Salix, mosses	
3273_a	no	no	no	no	no	no	no	no	no	no	yes	no			
3359_a	yes	yes	no	no	no	no	yes	yes	no	no	no	no			
3359_b	yes	yes	no	no	no	no	yes	yes	no	no	no	no			
3359_c	yes	yes	no	no	no	no	yes	yes	no	no	no	no			
3359_d	yes	yes	no	no	no	no	yes	yes	no	no	no	no			
3359_e	yes	yes	no	no	no	no	yes	yes	no	no	no	no			
3359_f	yes	yes	no	no	no	no	yes	yes	no	no	no	no			
3359_g	yes	yes	no	no	no	no	yes	yes	no	no	no	no			
3359_h	yes	yes	no	no	no	no	yes	yes	no	no	no	no			
3386_a	yes	yes	no	no	yes	no	yes	yes	no	yes	no	yes	x	shrubs, graminoids, herbs, lichen, moss. List of species in Table 3 (page 22)	
3386_b	yes	yes	no	no	yes	no	yes	yes	no	yes	no	yes	--	shrubs, graminoids, herbs, lichen, moss. List of species in Table 3 (page 22)	
3411_a	yes	yes	no	no	no	no	yes	yes	yes	yes	no	yes	x	lichens, graminoids, forbs, mosses, dwarf_shrubs	
3411_b	yes	yes	no	no	no	no	yes	yes	yes	yes	no	yes	--	lichens, graminoids, forbs, mosses, dwarf_shrubs	
3411_c	yes	yes	no	no	no	no	yes	yes	no	yes	no	yes	--	lichens, graminoids, forbs, mosses, dwarf_shrubs	
3415_a	yes	yes	no	no	yes	no	yes	yes	yes	yes	no	yes	x	 grasses, grasslike_plants, forbs, shrubs, mosses, lichens, species list available (pages 4-7)	
3415_b	yes	yes	no	no	yes	no	yes	yes	yes	yes	no	yes	--	 grasses, grasslike_plants, forbs, shrubs, mosses, lichens, species list available (pages 4-7)	
3415_c	yes	yes	no	no	yes	no	yes	yes	yes	yes	no	yes	--	 grasses, grasslike_plants, forbs, shrubs, mosses, lichens, species list available (pages 4-7)	
3415_d	yes	yes	no	no	yes	no	yes	yes	yes	yes	no	yes	--	 grasses, grasslike_plants, forbs, shrubs, mosses, lichens, species list available (pages 4-7)	
3415_e	yes	yes	no	no	yes	no	yes	yes	yes	yes	no	yes	--	 grasses, grasslike_plants, forbs, shrubs, mosses, lichens, species list available (pages 4-7)	
3415_f	yes	yes	no	no	yes	no	yes	yes	yes	yes	no	yes	--	 grasses, grasslike_plants, forbs, shrubs, mosses, lichens, species list available (pages 4-7)	
3415_g	yes	yes	no	no	yes	no	yes	yes	yes	yes	no	yes	--	 grasses, grasslike_plants, forbs, shrubs, mosses, lichens, species list available (pages 4-7)	
3415_h	yes	yes	no	no	yes	no	yes	yes	yes	yes	no	yes	--	 grasses, grasslike_plants, forbs, shrubs, mosses, lichens, species list available (pages 4-7)	
3415_i	yes	yes	no	no	yes	no	yes	yes	yes	yes	no	yes	--	 grasses, grasslike_plants, forbs, shrubs, mosses, lichens, species list available (pages 4-7)	
3415_j	yes	yes	no	no	yes	no	yes	yes	yes	yes	no	yes	--	 grasses, grasslike_plants, forbs, shrubs, mosses, lichens, species list available (pages 4-7)	
3415_k	yes	yes	no	no	yes	no	yes	yes	yes	yes	no	yes	--	 grasses, grasslike_plants, forbs, shrubs, mosses, lichens, species list available (pages 4-7)	
3415_l	yes	yes	no	no	yes	no	yes	yes	yes	yes	no	yes	--	 grasses, grasslike_plants, forbs, shrubs, mosses, lichens, species list available (pages 4-7)	
3415_m	yes	yes	no	no	yes	no	yes	yes	yes	yes	no	yes	--	 grasses, grasslike_plants, forbs, shrubs, mosses, lichens, species list available (pages 4-7)	
3415_n	yes	yes	no	no	yes	no	yes	yes	yes	yes	no	yes	--	 grasses, grasslike_plants, forbs, shrubs, mosses, lichens, species list available (pages 4-7)	
3415_o	yes	yes	no	no	yes	no	yes	yes	yes	yes	no	yes	--	 grasses, grasslike_plants, forbs, shrubs, mosses, lichens, species list available (pages 4-7)	
3415_p	yes	yes	no	no	yes	no	yes	yes	yes	yes	no	yes	--	 grasses, grasslike_plants, forbs, shrubs, mosses, lichens, species list available (pages 4-7)	
3415_q	yes	yes	no	no	yes	no	yes	yes	yes	yes	no	yes	--	 grasses, grasslike_plants, forbs, shrubs, mosses, lichens, species list available (pages 4-7)	
3415_r	yes	yes	no	no	yes	no	yes	yes	yes	yes	no	yes	--	 grasses, grasslike_plants, forbs, shrubs, mosses, lichens, species list available (pages 4-7)	
3415_s	yes	yes	no	no	yes	no	yes	yes	yes	yes	no	yes	--	 grasses, grasslike_plants, forbs, shrubs, mosses, lichens, species list available (pages 4-7)	
3415_t	yes	yes	no	no	yes	no	yes	yes	yes	yes	no	yes	--	 grasses, grasslike_plants, forbs, shrubs, mosses, lichens, species list available (pages 4-7)	
3415_u	yes	yes	no	no	yes	no	yes	yes	yes	yes	no	yes	--	 grasses, grasslike_plants, forbs, shrubs, mosses, lichens, species list available (pages 4-7)	
3425_a	yes	yes	yes	no	yes	no	yes	yes	yes	no	no	no			
3425_b	yes	yes	yes	no	yes	no	yes	yes	yes	no	no	no			
3425_c	yes	yes	no	no	no	no	yes	no	yes	no	no	no			
3425_d	yes	yes	yes	no	yes	no	yes	yes	yes	no	no	no			
3425_m	yes	yes	no	no	yes	no	yes	yes	no	yes	no	yes			
3425_n	yes	yes	yes	no	yes	no	yes	yes	yes	yes	no	yes			
3425_o	yes	yes	yes	no	yes	no	yes	yes	yes	yes	no	yes			
3425_p	yes	yes	yes	no	yes	no	yes	yes	yes	yes	no	yes			
3425_q	yes	yes	yes	no	yes	no	yes	yes	yes	yes	no	yes			
3425_r	yes	yes	yes	no	yes	no	yes	yes	yes	yes	no	yes			
3425_s	yes	yes	yes	no	yes	no	yes	yes	yes	yes	no	yes			
3425_t	yes	yes	yes	no	yes	no	yes	yes	yes	yes	no	yes			
3425_u	yes	yes	yes	no	yes	no	yes	yes	yes	yes	no	yes			
3427_a	yes	yes	no	no	no	no	yes	yes	no	yes	no	yes			
3427_b	yes	yes	no	no	no	no	yes	yes	no	yes	no	yes			
3427_c	yes	yes	no	no	no	no	yes	yes	no	yes	no	yes			
3427_d	yes	yes	no	no	no	no	yes	yes	no	yes	no	yes			
3427_e	yes	yes	no	no	no	no	yes	yes	no	yes	no	yes			
3427_h	yes	yes	no	no	no	no	yes	yes	no	yes	no	yes			
3427_i	yes	yes	no	no	no	no	yes	yes	no	yes	no	yes			
3427_j	yes	yes	no	no	no	no	yes	yes	no	yes	no	yes			
3427_k	yes	yes	no	no	no	no	yes	yes	no	yes	no	yes			
3427_l	yes	yes	no	no	no	no	yes	yes	no	yes	no	yes			
3427_r	yes	yes	no	no	no	no	yes	yes	no	yes	no	yes			
3428_a	no	yes	no	no	yes	no	no	no	no	no	no	no			
3428_b	yes	yes	no	no	no	no	yes	yes	no	yes	no	yes			
3430_a	no	no	no	no	no	no	no	no	no	no	yes	no			
3493_a	no	yes	no	no	no	no	yes	yes	no	yes	no	yes			
3508_a	yes	yes	yes	no	no	no	yes	yes	no	no	no	no			
3508_b	yes	yes	yes	no	no	no	yes	yes	no	no	no	no			
3508_c	yes	yes	yes	no	no	no	yes	yes	no	no	no	no			
3508_d	yes	yes	yes	no	no	no	yes	yes	no	no	no	no			
3508_e	yes	yes	yes	no	no	no	yes	yes	no	no	no	no			
3508_f	yes	yes	yes	no	no	no	yes	yes	no	no	no	no			
3508_g	no	no	no	no	no	no	no	no	no	no	no	no			
