"";"author_list";"title";"journal";"year";"language";"language_comments";"evidence_point_ID";"country";"country_comments";"locality";"coordinates_N";"coordinates_E";"year_start";"year_end";"elevation";"elevation_DEM";"study_design";"study_design_comments";"experimental_design";"study_method";"study_method_comments";"exposure_quantification";"exposure_quantification_comments";"additional_exposures";"additional_treatments_comments";"extent_of_spatial_scale";"spatial_resolution_recorded";"spatial_resolution_reported";"extent_of_temporal_scale";"temporal_resolution";"redundancy";"biological_organization_level_recorded";"biological_organization_recorded_comments";"biological_organization_level_reported";"biological_organization_reported_comments";"identity_of_biological_organization_unit";"management_plant";"conservation_plant";"conservation_plant_comments";"measured_response_variable";"measured_response_comments";"herbivore_identity";"herbivore_type";"herbivore_type_comments";"herbivory_season";"herbivory_season_comment";"effect_type";"effect_type_comments";"management_herbivore";"management_herbivore_comments";"conservation_herbivore";"conservation_herbivore_comments";"management";"management_area";"conservation_study_area";"conservation_study_area_comment";"distance_to_treeline";"temperature";"temperature_measure";"precipitation";"precipitation_measure";"climate_axis_1";"climate_axis_2";"climate_axis_3";"growing_season";"distance_from_coast";"bioclimatic_zone";"soil_type.";"productivity";"productivity_P";"recent_warming";"recent_greening";"extent_of_recent_growing_season_change";"herbivore_diversity";"habitat_type_P";"habitat_type_C";"disturbance";"disturbance_comment";"permafrost";"food_web_context_other_herbivores";"food_web_context_predators";"conservation_focus";"comment";"coding.person";"coding.checked";"coords.x1";"coords.x2";"optional"
"3415...71";"Palmer, Rouse";"Study of the Alaska tundra with reference to its reaction to reindeer and other grazing";"Research Report";1945;"english";NA;"3415_k";"Alaska";NA;"Egavik";64,0429;-160,925441;"1927";"not reported";"not reported";NA;"experimental";NA;"control-impact";"field";NA;"simulated herbivory";"clipping within a fenced area";"none";NA;"1x1 km or less";"up to  1x1 m (including 1x1 m)";"not relevant";"not reported";"once";"not redundant";"individual";NA;"population/species";NA;"grasses, grasslike_plants, forbs, shrubs, mosses, lichens, species list available (pages 4-7)";"not reported";"not reported";NA;"several";"population density, diversity";"Rangifer_tarandus";"other vertebrates";"the study uses clipping and removing vegetation (but they look at potential effects on vegetation of reindeer and to a lesser extent muskoxen)";"not reported";NA;"several";"removal of plant parts, disturbance";"not reported";NA;"not relevant";NA;"not reported";"not reported";"not reported";NA;NA;"not reported";"not reported";"not reported";"not reported";NA;NA;NA;NA;NA;NA;NA;NA;"not reported";NA;NA;NA;NA;"coast_tundra_sedge-browse_tundra";NA;"fire";NA;NA;"not reported";"not reported";"not reported";"similar experimental manipulations at different sites  (sometimes several habitats at each site) --> separate evidence points. Original habitat list: different types of tundra vegetation: beach-transition type, sand-dune type, coast-sandspit grass-weed type, coast sandspit lichen-browse type, tundra-lichen type, wet-tundra sedge type, grass-browse type, woodland-moss type, alpine dryas type, overgrazed-tundra browse lichen type, overgrazed-tundra sedge-weed type and overgrazed browse-grass type. Measured response: population density, diversity (presence of species)";"Isabel C Barrio";"Eeva Soininen";-938772,13814548;2714910,30056171;TRUE
"3415...72";"Palmer, Rouse";"Study of the Alaska tundra with reference to its reaction to reindeer and other grazing";"Research Report";1945;"english";NA;"3415_l";"Alaska";NA;"Egavik";64,0429;-160,925441;"1927";"not reported";"not reported";NA;"experimental";NA;"control-impact";"field";NA;"simulated herbivory";"clipping within a fenced area";"none";NA;"1x1 km or less";"up to  1x1 m (including 1x1 m)";"not relevant";"not reported";"once";"not redundant";"individual";NA;"population/species";NA;"grasses, grasslike_plants, forbs, shrubs, mosses, lichens, species list available (pages 4-7)";"not reported";"not reported";NA;"several";"population density, diversity";"Rangifer_tarandus";"other vertebrates";"the study uses clipping and removing vegetation (but they look at potential effects on vegetation of reindeer and to a lesser extent muskoxen)";"not reported";NA;"several";"removal of plant parts, disturbance";"not reported";NA;"not relevant";NA;"not reported";"not reported";"not reported";NA;NA;"not reported";"not reported";"not reported";"not reported";NA;NA;NA;NA;NA;NA;NA;NA;"not reported";NA;NA;NA;NA;"alpine_Dryas_tundra";NA;"fire";NA;NA;"not reported";"not reported";"not reported";"similar experimental manipulations at different sites  (sometimes several habitats at each site) --> separate evidence points. Original habitat list: different types of tundra vegetation: beach-transition type, sand-dune type, coast-sandspit grass-weed type, coast sandspit lichen-browse type, tundra-lichen type, wet-tundra sedge type, grass-browse type, woodland-moss type, alpine dryas type, overgrazed-tundra browse lichen type, overgrazed-tundra sedge-weed type and overgrazed browse-grass type. Measured response: population density, diversity (presence of species)";"Isabel C Barrio";"Eeva Soininen";-938772,13814548;2714910,30056171;TRUE
"3425...94";"Kumpula, Norberg, Nieminen";"Kesälaidunnuksen vaikutukset poron ravintokasveihin: kesälaitumet ja porojen
kunto";"Kala- ja riistaraportteja";2004;"other";"finnish";"3425_u";"Finland";NA;"Sallivaara";68,56;25,67;"2003";"2003";"not reported";NA;"quasi-experimental";NA;"control-impact";"field";NA;"fence";NA;"none";NA;"from 1x1 km to 10x10 km";"up to  1x1 m (including 1x1 m)";"from  1x1 m to 10x10 m (including 10x10m)";"1";"once";"not redundant";"population/species";NA;"several";"species, groups of species";"Vaccinium_uliginosum, Calluna_vulgaris, Lycopodiaceae, Rhododendron_palustre, Luzula_pilosa, Solidago_virgaurea, Mylampyrum_sp., Equisetm_sylvaticum, Arctostaphylos_alpina, Andromeda_polifolia, Avenella_flexuosa, Vaccinium_myrtillus, herbaceous_plants, Salix_sp., Vaccinium_vitis-idaea, Carex_sp., Betula_nana, Empetrum_nigrum, shrubs, grasses, mosses, lichens, Cladonia_sp., Pleurozium_schreberi, Hylocomnium_splendens, Dicranum_sp., Polytrichum_sp.";"managed grazing";"not reported";NA;"several";"cover, biomass, morphological measure";"Rangifer_tarandus";"other vertebrates";NA;"several";"summer, winter";"several";"removal of plant parts, fertilizing, disturbance";"semi-domesticated";NA;"no concern";NA;"managed herbivore";"historical and current";"common habitat";NA;NA;"not reported";"not reported";"not reported";"not reported";NA;NA;NA;NA;NA;NA;NA;NA;"not reported";NA;NA;NA;NA;"heath";NA;"not reported";NA;NA;"not reported";"not reported";"not reported";"Approximate coordinates estmated in the middle of the reindeer herding district from which the data was collected. Here we have excluded districts that (based on appendix 1 of study ID 3427 and images on google earth) contain mainly boreal forest, rather than tundra and ecotone forest. Coordinates are estimated in the middle of the district.";"Maria Tuomi";"Eeva Soininen";1030850,32244825;-2144821,98705847;TRUE
"3427...101";"Kumpula, Tanskanen, Colpaert, Anttonen, Törmänen, Siitari, Siitari";"Poronhoitoalueen pohjoisosan talvilaitumet vuosina 2005–2008 - Laidunten tilan muutokset 1990-luvun puolivälin jälkeen";"Riista- ja kalatalous - Tutkimuksia";2009;"other";"finnish";"3427_i";"Finland";NA;"Sallivaara";68,6;25,6;"2005";"2008";"not reported";NA;"quasi-experimental";NA;"control-impact";"field";NA;"fence";NA;"none";NA;"from 100x100 km to 1000x1000 km";"up to  1x1 m (including 1x1 m)";"from  1x1 m to 10x10 m (including 10x10m)";"1";"once";"not redundant";"population/species";NA;"several";"species, groups of species";"Vaccinium_myrtillus, Vaccinium_vitis-idaea, Empetrum_nigrum, Calluna_vulgaris, Avenella_flexuosa, Cladonia_spp, Cladina_spp,  Stereocaulon_spp, Flavocetraria_spp, Poaceae, herbaceous_plants, mosses";"managed grazing";"no concern";NA;"several";"cover, biomass, morphological measure";"Rangifer_tarandus";"other vertebrates";NA;"several";"summer, winter";"several";"removal of plant parts, disturbance";"semi-domesticated";NA;"no concern";NA;"managed herbivore";"historical and current";"common habitat";NA;NA;"not reported";"not reported";"not reported";"not reported";NA;NA;NA;NA;NA;NA;NA;NA;"low_productivity_sites";NA;NA;NA;NA;"heath";NA;"several";"forestry, human infrastructure";NA;"not reported";"not reported";"not reported";"The study aggregates data per reindeer herding district. Here we have excluded districts that (based on appendix 1 and images on google earth) contain mainly boreal forest, rather than tundra and ecotone forest. Coordinates are estimated in the middle of the district.";"Maria Tuomi";"Eeva Soininen";1026334,87657694;-2142126,13410038;TRUE
"3427...103";"Kumpula, Tanskanen, Colpaert, Anttonen, Törmänen, Siitari, Siitari";"Poronhoitoalueen pohjoisosan talvilaitumet vuosina 2005–2008 - Laidunten tilan muutokset 1990-luvun puolivälin jälkeen";"Riista- ja kalatalous - Tutkimuksia";2009;"other";"finnish";"3427_k";"Finland";NA;"Näkkälä";68,45;23,96;"2005";"2008";"not reported";NA;"quasi-experimental";NA;"control-impact";"field";NA;"fence";NA;"none";NA;"from 100x100 km to 1000x1000 km";"up to  1x1 m (including 1x1 m)";"from  1x1 m to 10x10 m (including 10x10m)";"1";"once";"not redundant";"population/species";NA;"several";"species, groups of species";"Vaccinium_myrtillus, Vaccinium_vitis-idaea, Empetrum_nigrum, Calluna_vulgaris, Avenella_flexuosa, Cladonia_spp, Cladina_spp,  Stereocaulon_spp, Flavocetraria_spp, Poaceae, herbaceous_plants, mosses";"managed grazing";"no concern";NA;"several";"cover, biomass, morphological measure";"Rangifer_tarandus";"other vertebrates";NA;"several";"summer, winter";"several";"removal of plant parts, disturbance";"semi-domesticated";NA;"no concern";NA;"managed herbivore";"historical and current";"common habitat";NA;NA;"not reported";"not reported";"not reported";"not reported";NA;NA;NA;NA;NA;NA;NA;NA;"low_productivity_sites";NA;NA;NA;NA;"heath";NA;"several";"forestry, human infrastructure";NA;"not reported";"not reported";"not reported";"The study aggregates data per reindeer herding district. Here we have excluded districts that (based on appendix 1 and images on google earth) contain mainly boreal forest, rather than tundra and ecotone forest. Coordinates are estimated in the middle of the district.";"Maria Tuomi";"Eeva Soininen";971283,586598227;-2185643,89195853;TRUE
"3427...105";"Kumpula, Tanskanen, Colpaert, Anttonen, Törmänen, Siitari, Siitari";"Poronhoitoalueen pohjoisosan talvilaitumet vuosina 2005–2008 - Laidunten tilan muutokset 1990-luvun puolivälin jälkeen";"Riista- ja kalatalous - Tutkimuksia";2009;"other";"finnish";"3427_r";"Finland";NA;"Lappi";68,1;27,58;"2005";"2008";"not reported";NA;"quasi-experimental";NA;"control-impact";"field";NA;"fence";NA;"none";NA;"from 100x100 km to 1000x1000 km";"up to  1x1 m (including 1x1 m)";"from  1x1 m to 10x10 m (including 10x10m)";"1";"once";"not redundant";"population/species";NA;"several";"species, groups of species";"Vaccinium_myrtillus, Vaccinium_vitis-idaea, Empetrum_nigrum, Calluna_vulgaris, Avenella_flexuosa, Cladonia_spp, Cladina_spp,  Stereocaulon_spp, Flavocetraria_spp, Poaceae, herbaceous_plants, mosses";"managed grazing";"no concern";NA;"several";"cover, biomass, morphological measure";"Rangifer_tarandus";"other vertebrates";NA;"several";"summer, winter";"several";"removal of plant parts, disturbance";"semi-domesticated";NA;"no concern";NA;"managed herbivore";"historical and current";"common habitat";NA;NA;"not reported";"not reported";"not reported";"not reported";NA;NA;NA;NA;NA;NA;NA;NA;"low_productivity_sites";NA;NA;NA;NA;"heath";NA;"several";"forestry, human infrastructure";NA;"not reported";"not reported";"not reported";"The study aggregates data per reindeer herding district. Here we have excluded districts that (based on appendix 1 and images on google earth) contain mainly boreal forest, rather than tundra and ecotone forest. This district (Lappi) has large borreal forest areas, but also obvious large areas of tundra. It is therefore included here.";"Maria Tuomi";"Eeva Soininen";1125095,455478;-2153940,03514223;TRUE
"3428...107";"Helenius";"Porolaidunnuksen vaikutus pintakasvillisuuteen Pallastunturin alueella";"Metsäntutkimuslaitoksen tiedonantoja";1998;"other";"finnish";"3428_b";"Finland";NA;"Pallastunturi";68,02;24,13;"1983";"1997";"not available";NA;"observational";NA;"before-after";"field";NA;"not relevant";NA;"none";NA;"from 10x10 km to 100x100 km";"up to  1x1 m (including 1x1 m)";"from 10x10 m to 100x100 m (including 100x100 m)";"15";"twice, interval longer than one year";"not redundant";"population/species";NA;"several";"species, groups of species";"Festuca_ovina, Avenella_flexuosa, Betula_nana, Vaccinium_myrtillus, Empetrum_spp, Melampyrum_sylvaticum, Solidago_virgaurea, Vaccinium_uliginosum, Cladina/Cladonia_spp, other_lichen, other_shrubs, mosses, other_grasses, forbs";"managed grazing";"no concern";NA;"cover";NA;"Rangifer_tarandus";"other vertebrates";NA;"not reported";NA;"removal of plant parts";NA;"semi-domesticated";NA;"no concern";NA;"managed herbivore";"historical and current";"common habitat";NA;NA;"not reported";"not reported";"not reported";"not reported";NA;NA;NA;NA;NA;NA;NA;NA;"not reported";NA;NA;NA;NA;"forest-tundra_ecotone";NA;"not reported";NA;NA;"not reported";"not reported";"not reported";"Two study sites, Lommoltunturi and Pallaskero, a few kilometers apart. Very little information, and the sites are therefore considered as one evidence point. Additional analyses were done at three sites, but place names are ambigious (several places with same name i Finland) and no coordinates are given. Those sites are therefore excluded here.";"Maria Tuomi";"Eeva Soininen";997018,885776497;-2225736,32876244;TRUE
"3569";"Tait";"Effects of climate change and herbivory on alpine plants in the southwest Yukon";"MSc thesis";2002;"english";NA;"3569_a";"Canada";NA;"Ruby Range";61,216667;-138,26666667;"2001";"2001";"1700_2000";NA;"experimental";NA;"control-impact";"field";NA;"exclosure";NA;"none";NA;"1x1 km or less";"up to  1x1 m (including 1x1 m)";"up to  1x1 m (including 1x1 m)";"1";"regular with intervals shorter than a year";"not redundant";"individual";NA;"population/species";NA;"Carex_consimilis, Dryas_octopetala";"not reported";"not reported";NA;"several";"other demographic measure, physiological response";"Ochotona_collaris";"small rodents and pikas";NA;"summer";NA;"removal of plant parts";NA;"non-managed";NA;"no concern";NA;"not reported";"not reported";"not reported";NA;NA;"not reported";"not reported";"not reported";"not reported";NA;NA;NA;NA;NA;NA;NA;NA;"not reported";NA;NA;NA;NA;"sub-arctic_alpine_tundra";NA;"not reported";NA;NA;"not reported";"not reported";"not reported";"chapter 3 of MSc thesis";"Isabel C Barrio";"Isabel C Barrio";-2115940,40740658;2372099,53349877;TRUE
"3580...152";"McKendrick";"Responses of Arctic tundra to intensive muskox grazing";"Agroborealis";1981;"english";NA;"3580_a";"Alaska";NA;"Unalakleet";63,893038;-160,777271;"1978";"1978";"45_180";NA;"quasi-experimental";NA;"control-impact";"field";NA;"exclosure";NA;"none";NA;"not reported";"not reported";"not reported";"1";"once";"not redundant";"groups of species";NA;"groups of species";NA;"green_sedges, dead_sedges, shrubs, forbs";"not reported";"not reported";NA;"biomass";NA;"Ovibos_moschatus";"other vertebrates";"muskox farm!!";"year-round";NA;"not reported";NA;"semi-domesticated";NA;"no concern";NA;"managed herbivore";"not reported";"not reported";NA;NA;"not reported";"not reported";"not reported";"not reported";NA;NA;NA;NA;NA;NA;NA;NA;"not reported";NA;NA;NA;NA;"tussock_tundra";NA;"not reported";NA;NA;"not reported";"not reported";"not reported";"muskox farm established in 1976. Interesting perspective on use of tundra rangelands!";"Isabel C Barrio";"Isabel C Barrio";-951148,990165012;2727843,09483027;TRUE
"3580...153";"McKendrick";"Responses of Arctic tundra to intensive muskox grazing";"Agroborealis";1981;"english";NA;"3580_b";"Alaska";NA;"Unalakleet";63,893038;-160,777271;"1978";"1978";"45_180";NA;"quasi-experimental";NA;"control-impact";"field";NA;"exclosure";NA;"none";NA;"not reported";"not reported";"not reported";"1";"once";"not redundant";"groups of species";NA;"groups of species";NA;"green_sedges, dead_sedges, shrubs, forbs";"not reported";"not reported";NA;"biomass";NA;"Ovibos_moschatus";"other vertebrates";"muskox farm!!";"year-round";NA;"not reported";NA;"semi-domesticated";NA;"no concern";NA;"managed herbivore";"not reported";"not reported";NA;NA;"not reported";"not reported";"not reported";"not reported";NA;NA;NA;NA;NA;NA;NA;NA;"not reported";NA;NA;NA;NA;"mat_and_cushion_tundra";NA;"not reported";NA;NA;"not reported";"not reported";"not reported";"muskox farm established in 1976. Interesting perspective on use of tundra rangelands!";"Isabel C Barrio";"Isabel C Barrio";-951148,990165012;2727843,09483027;TRUE
