"","ID","ArcticHerbivore_Species.richness","ArcticHerbivore_Phylogenetic.diversity","ArcticHerbivore_Functional.diversity","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","Elevation","Current.NDVI","CurrentGrowingSeasonLength","NDVI.trend","GrowingSeasonLength.trend","Temperature.anomaly","HumanPopulationDensity","Human.footprint","Soil.Type","Permafrost","NorthofTreeline","DistancetoCoast"
"1449",1449,0.188405797101449,0.575603848087075,0.845582711166632,-45.0497270310262,89,19,12694.6280504402,169.003243279403,-288.049727031026,457.052970310429,101.003243279403,-201.980692305549,109.003243279403,-216.996756720597,763.20038002287,107,31,41.9502729689738,308.102697341455,110,289.102697341455,111.102697341455,471.430887733509,78.1078970324384,128.701030633992,0.0272617555920623,0.17550289252205,5.40370018296231,0,0.113306060335157,7,1,-473.174676404268,404.519772105761
"1450",1450,0.188405797101449,0.575603848087075,0.845582711166632,-39,93.9253995104839,20,12667.2698776946,176.925399510484,-285.69404719766,462.619446708144,105.925399510484,-140,115.30595280234,-211,811.332545016362,110.69404719766,34,40,323.509525555279,117.81547835762,306.509525555279,122.619446708144,496.075462504217,90.7488953345071,142.664503819461,0.303362253210608,0.0515022407759371,5.40370018296231,0,0.146318864603997,14,1,-534.868240278595,431.405701120868
"1451",1451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.6899467896321,149.054358277584,-0.0350182484649133,-0.137177164802236,4.18526429169245,0,0.0859453184542175,14,1,NA,410.952263254975
"1452",1452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.7388636246184,179.839234504142,0.19926911298775,0.166617285067909,4.18526429169245,0,0.0163853990602877,NA,1,NA,380.457443567919
"1453",1453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.220463769749,141.468117843931,0.307840422386632,0.288761139786814,4.18526429169245,0,0.0622623376276878,NA,NA,NA,347.303179519075
"1454",1454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.735457711574,150.818028255982,0.785213882823844,0.744543796301781,3.46789871632676,0,0.106156111675389,NA,NA,NA,319.184584236315
"1455",1455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.3902989866,148.821953950355,0.909868235820792,0.984903820621409,3.46789871632676,NA,NA,NA,NA,NA,NA
"1456",1456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.329191601233,149.573927036823,0.720585154362177,0.898988134988181,3.46789871632676,NA,NA,NA,NA,NA,NA
"1457",1457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.738949276091,169.496527001488,0.482256195435028,0.757634897881454,2.9686579453014,NA,NA,NA,NA,NA,NA
"1458",1458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.628797487188,193.388059115084,0.470460533706608,0.373423231178229,2.9686579453014,NA,NA,NA,NA,NA,NA
"1459",1459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.691589274725,154.748906073571,0.290568958194322,0.381945292683597,-2.49989467579279,NA,NA,8,NA,NA,NA
"1460",1460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.585836338948,148.88081907197,0.84020518344888,0.999265506428188,-2.49989467579279,NA,NA,13,NA,NA,NA
"1461",1461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.033580072354,140.123403620955,0.609412533883659,0.642883002266669,-2.49989467579279,NA,NA,3,NA,NA,NA
"1462",1462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.51815032959,151.909088134766,0.387899930660541,0.4,-2.47191569069723,3.16846416598706,0.27542951672233,20,NA,NA,NA
"1463",1463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.863321401963,131.945096003511,0.501467122244314,0.503267083777109,-2.47191569069723,3.16846418117727,0.333372286251446,1,1,NA,NA
"1464",1464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.913513455123,136.350495281553,0.16457610796246,0.0555245686777823,-2.47191569069723,3.03877882035223,1.02058403198532,3,1,-470.338805118659,482.780968115404
"1465",1465,0.231884057971014,0.443422337828585,0.85059943167865,-34.7640395994703,88,18,13302.2942603014,215.387039082746,-261.612960917254,477,138.23596040053,-184.612960917254,138.23596040053,-205.76403959947,574,81,21,41,225,76,225,86,141.10734754837,101.069223045683,127.336823918579,-0.128298272768519,-0.00407657499542535,-2.47191569069723,2.79396993659492,1.07749095878356,1,2,-379.473073033322,401.332440689149
"1466",1466,0.231884057971014,0.443422337828585,0.85059943167865,-37.9639851371384,89.4660116662705,18,13348.3851565001,215.036014862862,-263.963985137138,479,136.053425241514,-187.963985137138,136.053425241514,-208.963985137138,547.859993606818,77,21,40.4660116662705,213.932023332541,73.9639851371384,213.932023332541,83,46.0178446106159,102.662010733496,133.063369124547,0.00332469885445038,0.0704976309117895,-1.89113660816004,2.54104227432801,0.546690231897083,1,2,-293.441098444267,328.518985546707
"1467",1467,0.260869565217391,0.461105560353155,0.855424088163622,-43.1566498474744,90,18,13292.4322946925,211,-268.073023350715,479.073023350715,131,-193,131,-212.22967319819,513.843350152526,72,21,41,202,69,202,77,47.9994346074715,74.880665495503,105.298183607901,0.188160817413934,0.218862268283784,-1.89113660816004,1.92389235347055,0.659798685269534,8,2,-210.474353217557,267.95363579674
"1468",1468,0.289855072463768,0.483781968143828,0.856512491227364,-47,91,19,13086.3545428213,208.016058868168,-269.180672992382,477.19673186055,123.646708101271,-195.004542997769,125.819327007618,-212.004542997769,473.659255881174,66.0206018659367,20,40,184.020601865937,64.8193270076184,183.839928873555,71.8193270076184,8,71.1408119378006,113.728547530292,0.427519945363793,0.250240719267065,-1.89113660816004,1.35634181844166,0.575901487573507,8,3,-110.492915530131,232.899108378175
"1469",1469,0.304347826086957,0.476936901018313,0.854065063311005,-60.7304710077666,90.6747517423224,19,12710.0983373437,190.252814749326,-278.397764809166,468.650579558493,96.2528147493265,-205.421936992996,106.578063007004,-219.723013066844,465.200752368422,63.3494204415072,20.0241721838296,39.301076073848,180.730471007767,65.0483443676592,175.421936992996,71.3494204415072,173.795613468495,69.8780871036757,98.5154390738958,0.0474276549957232,0.082913999489976,-0.54150727228832,1.54286813116901,1.17700444209967,7,4,-10.8021135970285,230.635296773775
"1470",1470,0.27536231884058,0.442034861873529,0.848284360289156,-59.9249100194225,90.8451642687513,19,12295.7773799038,187.075089980578,-271.924910019422,459,93.3265836603533,-200.924910019422,102.401673640931,-211.924910019422,424.273061647725,56,20,37,162.770074288174,62.2514936797757,152.021567967949,69,108.697508847958,79.2459085917831,119.266280213367,0.198834787110919,0.0939801397586539,-0.54150727228832,1.42667590521454,1.43235254984882,16,3,58.0370829051127,189.318264656469
"1471",1471,0.260869565217391,0.435883214111844,0.847058807108136,-67,89,19,11866.03632994,175,-271,446,82,-163,91,-212,406,53,20,36,155,61,139,69,176.02856536063,75.5581753531626,113.096539071718,0.180542030047611,0.150833107284385,-0.54150727228832,0.645898659045267,1.46498116081018,14,4,101.629475878115,98.1217729886999
"1472",1472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.8389354417577,103.433054082736,0.144202229082486,0.210248193815948,1.05507118519388,0.151337143512398,2.72495374077387,NA,4,NA,29.0202204079875
"1473",1473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05507118519388,0.123123608938965,6.77041813283904,NA,NA,NA,13.025377447649
"1474",1474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05507118519388,0.101895824174615,10.3606993545403,NA,NA,NA,12.2209939118036
"1475",1475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.05597415245106,0.0468504491971733,6.05962873792127,NA,NA,NA,20.3889589040359
"1476",1476,0.115942028985507,0.271530503458855,0.705739877919437,-62.2135841629916,79.4921197295482,23,8903.17178126576,124.786415837008,-219,343.786415837008,56.2942961074603,-106.411407785079,56.2942961074603,-167.70570389254,354.322571335383,48.3037211834345,17,33.3037211834345,134.009425075974,59.7057038925397,134.009425075974,66.3131462594088,19.23223278152,29.4616099024773,81.9488353512252,0.237895656657583,0.112631176521286,3.05597415245106,0.0380473294986687,2.55197035469716,16,4,499.126898777518,26.7124375212221
"1477",1477,0.115942028985507,0.271530503458855,0.705739877919437,-63.3945197556453,77.3089854568156,24.3089854568156,7903.40603583914,104.661722216706,-206.08553429883,310.747256515536,44.6617222167063,-112.338277783294,44.6617222167063,-158.104556939342,359.808062151803,50.0752646128635,17.0752646128635,34.9247353871365,138.282035810942,62.1877485575667,138.282035810942,69.2067711980786,176.144837397938,23.6386365321741,83.4828596741632,0.0793522991463776,-0.0587458609660222,3.05597415245106,0.0380473293517355,4.64812292798775,7,4,564.815179455424,22.8078689536735
"1478",1478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.85970507710045,NA,NA,NA,NA,NA,9.06106952988447
"1479",1479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.85970507710045,NA,NA,NA,NA,NA,NA
"1480",1480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.85970507710045,NA,NA,NA,NA,NA,NA
"1481",1481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3364125126015,NA,NA,NA,NA,NA,NA
"1482",1482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3364125126015,NA,NA,NA,NA,NA,NA
"1483",1483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3364125126015,NA,NA,NA,NA,NA,NA
"1484",1484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3364125126015,NA,NA,NA,NA,NA,NA
"1485",1485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.00672900445936,NA,NA,NA,NA,NA,NA
"1486",1486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.00672900445936,0.109896958312568,40.9737324239356,NA,NA,NA,NA
"1487",1487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.00672900445936,0.0370751279732844,7.555826523285,NA,NA,NA,NA
"1488",1488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.69186466146753,0.0742109453650346,6.31548491065917,NA,NA,NA,13.981787203327
"1489",1489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.69186466146753,0.0784954495750944,3.29653796301433,NA,NA,927.897663105043,17.0930168780903
"1490",1490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.69186466146753,0.0969031467513276,8.63255851517343,NA,4,990.979858794214,12.816623445464
"1491",1491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.919270689902,NA,NA,NA,NA,NA,NA
"1492",1492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.919270689902,NA,NA,NA,NA,NA,NA
"1493",1493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.919270689902,NA,NA,NA,NA,NA,NA
"1494",1494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.59843363340252,NA,NA,NA,NA,NA,NA
"1495",1495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.59843363340251,NA,NA,NA,NA,NA,NA
"1496",1496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.59843363340252,0,74.488485141097,NA,NA,NA,3.7535891586627
"1497",1497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.24830231044916,0,7.9174049329147,5,NA,NA,32.1057139014555
"1498",1498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.24830231044916,0,0.220041699314187,5,NA,NA,99.4006896766835
"1499",1499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.24830231044916,NA,NA,5,NA,NA,181.209675808889
"1500",1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3441115143733,NA,NA,5,NA,NA,266.488327866511
"1501",1501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3441115143733,NA,NA,5,NA,NA,357.916821152516
"1502",1502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3441115143733,NA,NA,5,NA,NA,447.722035804617
"1503",1503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.41552241194315,NA,NA,5,NA,NA,426.510825364701
"1504",1504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.52892683229582,NA,NA,5,NA,NA,342.079641521691
"1505",1505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.52892683229582,NA,NA,5,NA,NA,266.776266030826
"1506",1506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.52892683229582,NA,NA,5,NA,NA,193.60980016955
"1507",1507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.43364400851036,NA,NA,5,NA,NA,114.784075957277
"1508",1508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.43364400851036,0.0103163989671805,15.9349767429591,5,NA,NA,45.9996610329096
"1509",1509,0.0579710144927536,0.254177150822898,0.628191426962654,-75.476359188643,52,16,8861.11386674784,76.523640811357,-232.476359188643,309,-46.9842394590953,-182.586682974976,37.0157605409047,-189.968478918191,268.413317025024,39.4921197295477,12,40.5078802704523,103.968478918191,39.4921197295477,75.476359188643,39.9842394590953,NA,19.762395842149,106.181475660998,-0.00515913914169055,0.321010395389153,5.43364400851036,0.0399180674860643,43.148614395425,NA,4,NA,17.2649670015459
"1510",1510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.31320256170401,0.0326622731661356,87.7213800929408,NA,NA,NA,10.7561160900374
"1511",1511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.31320256170401,NA,NA,NA,NA,NA,NA
"1512",1512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.31320256170401,NA,NA,NA,NA,NA,NA
"1513",1513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.28657411491677,NA,NA,NA,NA,NA,NA
"1514",1514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.28657411491677,0,12.9166290882357,NA,NA,NA,NA
"1515",1515,0.072463768115942,0.317789960465309,0.546920864010878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,6.28657411491677,0.00348572710929195,9.06618528969467,16,NA,NA,11.1188544318425
"1516",1516,0.0869565217391304,0.343106772650983,0.808286447767214,-119.738178078098,56.3252482576783,15,10719.6855401025,66.2618219219024,-293.754892321004,360.016714242907,-85.4129298204193,-254.437102004249,16.2451076789955,-254.437102004249,415.285584597263,61.7064649102097,12.3495034846435,43.6430385744338,165.119394730629,50.0559683948531,115.412929820419,50.0559683948531,638.052332873853,15.0271654159403,96.6148200333551,0.00760037750812467,-0.250745602673846,6.81991806926978,0.00330726566126751,5.25447192244494,16,4,745.923034322579,28.4289877854744
"1517",1517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,6.81991806926978,0.00277712804319546,5.56196061595885,16,4,653.824259348797,20.8839485955742
"1518",1518,0.072463768115942,0.317789960465309,0.546920864010878,-100.912695285435,58.9435012549041,16,10604.9767192975,80.0873047145651,-277.926259161267,358.013563875832,23.8631863847144,-236.912695285435,31.0142813638502,-236.912695285435,402.480567418433,60.0429348692642,12.0564987450959,47.7273919325465,165.812544183056,47.0858697385283,140.899131409603,47.0858697385283,329.28081952247,NA,NA,0,0,6.81991806926978,0.00405817548490385,6.46939191264832,16,NA,564.421076053156,19.1303806180725
"1519",1519,0.072463768115942,0.317789960465309,0.546920864010878,-114.963985137138,57,15,10868.0535393162,70.4834220449223,-296.46601166627,366.949433711193,17.5194369077839,-253.982589621348,20.5194369077839,-253.982589621348,481.463152713564,71,19,42.0348207573043,195,64.9825896213479,171,64.9825896213479,661.582889775372,28.6898545164607,100.038030676882,0.100324385692959,0.0592263759183014,7.06954370985674,0.00451711175178952,3.06610408715369,16,4,479.22451948226,41.2268279767849
"1520",1520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.06954370985674,0.0325753020668399,2.57003308443444,NA,NA,NA,18.7228683705468
"1521",1521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.4396109693452,100.720024750294,0.0197844586699603,-0.0619183034643536,7.06954370985674,0.0384010286058829,2.56168803811845,NA,NA,NA,23.3499520914407
"1522",1522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4022448424788,0.0363136480208732,3.41435916644398,NA,NA,NA,9.01838266129043
"1523",1523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4022448424788,0.039012225183794,3.74155319915907,NA,NA,NA,17.0007523937557
"1524",1524,0.159420289855072,0.420118153619375,0.808533961892366,-63.1208100910482,75,18,11151.8788260987,128.214122283504,-269.367848605695,397.581970889199,68,-169.334932374553,68,-212.334932374553,406.18600317602,59.3349323745526,18,38.483861573085,155.334932374553,58.1812060523623,151.818172738745,63.5161384269149,97.768631610968,50.7678450788467,118.11352345789,0.7590493917348,0.722969668655268,7.4022448424788,0.0428655193952102,2.27535949623861,7,4,76.7711642304176,28.534537429943
"1525",1525,0.188405797101449,0.509784607927126,0.822182798612672,-65,78,18,11762.6419898066,137,-281.245578420432,418.245578420432,73,-174.873928806608,74.3716496138241,-220.873928806608,474.979358125696,67.0410385457862,22.2455784204323,36.9589614542138,179.286616966218,70.2455784204323,171.914967352394,75.0410385457862,215.468196082913,60.8162311407797,118.336458614257,0.129894980187093,0.104257082134344,7.4022448424788,0.0266074402126378,0.349167883489563,7,3,-9.24170764797945,43.6073389141157
"1526",1526,0.202898550724638,0.552424005789768,0.825626485243025,-66,79.8697782813312,18,12161.7064473391,142,-289.397435642942,431.397435642942,77,-176.397435642942,79,-225.397435642942,540.470504687198,75.3974356429416,26,37,206.192306928825,79.3974356429416,194.794871285883,91,305.934858115365,63.8323568240049,132.133849477735,0.363948122909489,-0.105608509632489,7.05473753083576,0.00462577994586108,0.0294517150917462,7,3,-70.8717482856678,113.194386087947
"1527",1527,0.202898550724638,0.593888395296337,0.860649028738075,-62.0408806011347,81,18,12406.7544380844,147.959119398865,-292.020440300567,439.979559699433,82.9795596994326,-173.020440300567,85.9795596994326,-227.020440300567,590.140055663382,82.6866025604691,27,38.3338377400983,229.059807681407,85.6866025604691,214.393645421506,95,341.150228141676,82.7946402009392,128.630773583729,-0.130407883673479,-0.0352027762034166,7.05473753083576,0,0.0166373618213612,7,2,-157.127177249141,193.636879558314
"1528",1528,0.188405797101449,0.575603848087075,0.845582711166632,-57,83.2856718299334,18,12526.5714790597,154,-291,445,89,-166.951207534121,93,-224,632.445987860583,89.0487924658785,27,40.9860613669855,251.048792465879,89.3205256627975,233.062731098893,97.0139386330145,351.160343110644,66.1239466148964,135.69396577853,0.294729291092611,0.206299931872417,7.05473753083576,0,0.023066420199309,7,2,-252.69457152507,262.279992173202
"1529",1529,0.188405797101449,0.575603848087075,0.845582711166632,-52,86,19,12589.8231576154,159.542865595509,-290.542865595509,450.085731191018,93.6397493023948,-159.88494667932,98.6397493023948,-221.639749302395,683.628596786527,96,28,41,273.542865595509,95,253.542865595509,102.542865595509,388.731378351573,57.5721542334208,139.795355889447,0.255623565994644,0.124866580341149,5.79125016491008,0,0.0431589650550792,14,1,-342.937275574879,283.971452333141
"1530",1530,0.188405797101449,0.575603848087075,0.845582711166632,-46.6767433306357,89,19,12652.5721442364,166.900942545362,-289.051741165859,455.95268371122,98.9009425453618,-151.95268371122,105.04731628878,-217.95268371122,732.594344727829,102.099057454638,30.0990574546382,41,293.297172363914,102.198114909276,272.198114909276,110.099057454638,425.538794771877,77.7232197227839,134.861670888339,0.0105749844385837,0.125060389777607,5.79125016491008,0,0.139996674041071,14,1,-394.360094784856,312.272743202148
"1531",1531,0.188405797101449,0.575603848087075,0.845582711166632,-39.9491890048349,93,20,12680.4547806495,175.050810995165,-286.306300043521,461.357111038686,104.050810995165,-142.397772511091,112.693699956479,-212.949189004835,781.178404939776,105.857716537265,33.8577165372652,39.1422834627348,307.970922122886,112.021733118052,287.419505629142,121.71543307453,443.996723207316,81.9393957887431,131.346453192122,0.224985763279879,0.282683699067626,5.79125016491008,0,0.23025087292576,14,1,-461.988954130638,346.470220370462
"1532",1532,0.188405797101449,0.575603848087075,0.845582711166632,-30.0764158677501,98,20,12674.6137308776,186.975215433655,-281.024784566345,468,112.92358413225,-131.07641586775,121.975215433655,-204.07641586775,814.202540265401,106.700446610435,38,36.948368698595,312.80164704453,121,294.776862478185,135.67566204409,422.69658569176,106.378873549181,166.45319001836,-0.343857522727748,0.000753367842282728,4.33705296802986,0,0.182892305802145,7,1,-539.766341224349,327.397901760154
"1533",1533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.90033684925,167.048783522907,0.089872985850301,0.204982691420515,4.33705296802986,0,0.175549664824049,14,1,NA,320.084054880583
"1534",1534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.271330851984,151.454741718978,0.0779696947310357,0.185512369016452,4.33705296802986,0,0.212184260605566,NA,1,NA,318.4183440802
"1535",1535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.326517092482,150.105892615104,0.531357783922283,0.575025493170609,3.54720222518355,0.00170913478825186,0.255826198561224,NA,NA,NA,334.515213786291
"1536",1536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.614378580732,145.737598492045,0.801637238226179,0.772358911703463,3.54720222518355,NA,NA,NA,NA,NA,NA
"1537",1537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.232734911754,155.53653287398,0.808485724220428,0.94214757743871,3.54720222518355,NA,NA,NA,NA,NA,NA
